2022-11-20 00:50:17,920 INFO    MainThread:18816 [wandb_setup.py:_flush():68] Configure stats pid to 18816
2022-11-20 00:50:17,921 INFO    MainThread:18816 [wandb_setup.py:_flush():68] Loading settings from C:\Users\user\.config\wandb\settings
2022-11-20 00:50:17,921 INFO    MainThread:18816 [wandb_setup.py:_flush():68] Loading settings from c:\Users\user\Documents\GitHub\ict3104-team09-2022-binder\Codes\TSU\Toyota_Smarthome\pipline\wandb\settings
2022-11-20 00:50:17,921 WARNING MainThread:18816 [wandb_setup.py:_flush():68] Unknown environment variable: WANDB_SERVICE
2022-11-20 00:50:17,921 INFO    MainThread:18816 [wandb_setup.py:_flush():68] Loading settings from environment variables: {'_require_service': 'True'}
2022-11-20 00:50:17,921 INFO    MainThread:18816 [wandb_setup.py:_flush():68] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2022-11-20 00:50:17,921 INFO    MainThread:18816 [wandb_init.py:_log_setup():476] Logging user logs to c:\Users\user\Documents\GitHub\ict3104-team09-2022-binder\Codes\TSU\Toyota_Smarthome\pipline\wandb\run-20221120_005017-10ziuh9e\logs\debug.log
2022-11-20 00:50:17,921 INFO    MainThread:18816 [wandb_init.py:_log_setup():477] Logging internal logs to c:\Users\user\Documents\GitHub\ict3104-team09-2022-binder\Codes\TSU\Toyota_Smarthome\pipline\wandb\run-20221120_005017-10ziuh9e\logs\debug-internal.log
2022-11-20 00:50:17,921 INFO    MainThread:18816 [wandb_init.py:init():516] calling init triggers
2022-11-20 00:50:17,921 INFO    MainThread:18816 [wandb_init.py:init():520] wandb.init called with sweep_config: {}
config: {}
2022-11-20 00:50:17,921 INFO    MainThread:18816 [wandb_init.py:init():569] starting backend
2022-11-20 00:50:17,921 INFO    MainThread:18816 [wandb_init.py:init():573] setting up manager
2022-11-20 00:50:17,928 INFO    MainThread:18816 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn, using: spawn
2022-11-20 00:50:17,934 INFO    MainThread:18816 [wandb_init.py:init():580] backend started and connected
2022-11-20 00:50:17,937 INFO    MainThread:18816 [wandb_init.py:init():658] updated telemetry
2022-11-20 00:50:17,992 INFO    MainThread:18816 [wandb_init.py:init():694] communicating run to backend with 60 second timeout
2022-11-20 00:50:18,586 INFO    MainThread:18816 [wandb_run.py:_on_init():2000] communicating current version
2022-11-20 00:50:18,664 INFO    MainThread:18816 [wandb_run.py:_on_init():2004] got version response 
2022-11-20 00:50:18,664 INFO    MainThread:18816 [wandb_init.py:init():728] starting run threads in backend
2022-11-20 00:50:18,957 INFO    MainThread:18816 [wandb_run.py:_console_start():1980] atexit reg
2022-11-20 00:50:18,957 INFO    MainThread:18816 [wandb_run.py:_redirect():1838] redirect: SettingsConsole.WRAP_RAW
2022-11-20 00:50:18,958 INFO    MainThread:18816 [wandb_run.py:_redirect():1903] Wrapping output streams.
2022-11-20 00:50:18,958 INFO    MainThread:18816 [wandb_run.py:_redirect():1925] Redirects installed.
2022-11-20 00:50:18,958 INFO    MainThread:18816 [wandb_init.py:init():765] run started, returning control to user process
